regime,strategy,total_pnl,maximum_drawdown,final_inventory,maximum_absolute_inventory,fill_count,filled_volume,average_spread_captured,adverse_selection,final_cash,quote_count
baseline,fixed_spread,-16908,39959,154,207,58,3530,1.028328611898017,-1.5019830028328611,-1560296,2608
baseline,inventory_aware,9481,23589,48,246,54,3154,1.3753963221306278,-1.4984147114774888,-471575,2651
high_volatility,fixed_spread,124814,790433,-44,1000,325,17642,-21.98061444280694,20.323772814873596,567322,2334
high_volatility,inventory_aware,249190,527925,255,1000,318,17423,-21.8065775124835,20.19634965275785,-2315345,2393
directional_imbalance,fixed_spread,10971,197300,-1000,1000,32,1910,1.493717277486911,-2.075916230366492,10032971,2102
directional_imbalance,inventory_aware,22268,197070,-1000,1000,36,2142,1.8683473389355743,-2.0947712418300655,10044268,2136
price_shock,fixed_spread,24063,21944,241,273,53,2959,0.5295708009462656,0.4741466711726935,-2512703,2523
price_shock,inventory_aware,-5399,44491,222,246,57,3096,0.5781653746770026,0.32719638242894056,-2342171,2561
